,mean,std
234,0.439374715089798,0.295863538980484
235,1.4448889487539418e-05,0.00024809958995319903
236,0.0,0.0
237,0.439374715089798,0.295863538980484
238,1.4448889487539418e-05,0.00024809958995319903
239,0.0,0.0
240,0.439374715089798,0.295863538980484
241,0.0008584218448959291,0.02027224935591221
242,0.0,0.0
243,0.439374715089798,0.295863538980484
244,0.0008584218448959291,0.02027224935591221
245,0.0,0.0
246,0.439374715089798,0.295863538980484
247,0.0008584218448959291,0.02027224935591221
248,0.0,0.0
249,0.439374715089798,0.295863538980484
250,0.0008584218448959291,0.02027224935591221
251,1.8546013791365112e-07,7.117652330634883e-06
252,0.439374715089798,0.295863538980484
253,0.0008584218448959291,0.02027224935591221
254,5.7202598213734746e-09,3.002164135068597e-07
255,0.439374715089798,0.295863538980484
256,0.0008584218448959291,0.02027224935591221
257,4.643104318802216e-07,1.9216218788642436e-05
258,0.439374715089798,0.295863538980484
259,0.0008584218448959291,0.02027224935591221
260,3.180860730367385e-08,1.4809766071266495e-06
261,0.439374715089798,0.295863538980484
262,0.0008584218448959291,0.02027224935591221
263,0.0008460798999294639,0.020246362313628197
264,0.439374715089798,0.295863538980484
265,0.0008584218448959291,0.02027224935591221
266,1.9368446828593733e-06,5.328019688022323e-05
267,0.439374715089798,0.295863538980484
268,7.621647091582417e-05,0.0007783947512507439
269,0.0,0.0
270,0.439374715089798,0.295863538980484
271,7.621647091582417e-05,0.0007783947512507439
272,0.0,0.0
273,0.439374715089798,0.295863538980484
274,7.621647091582417e-05,0.0007783947512507439
275,1.4354942234895418e-10,1.590550802177404e-08
276,0.439374715089798,0.295863538980484
277,7.621647091582417e-05,0.0007783947512507439
278,2.508811121515464e-06,6.893118552397937e-05
279,0.439374715089798,0.295863538980484
280,7.621647091582417e-05,0.0007783947512507439
281,0.0,0.0
282,0.439374715089798,0.295863538980484
283,1.3293950384962727e-09,8.755709046681659e-08
284,1.3293950384962727e-09,8.755709046681659e-08
285,0.439374715089798,0.295863538980484
286,0.00048644785420037806,0.006973637267947197
287,7.695144965680356e-09,5.559210762839939e-07
288,0.439374715089798,0.295863538980484
289,0.00048644785420037806,0.006973637267947197
290,0.0,0.0
291,0.439374715089798,0.295863538980484
292,0.00048644785420037806,0.006973637267947197
293,1.2422530915046082e-07,4.100219484826084e-06
294,0.439374715089798,0.295863538980484
295,0.00048644785420037806,0.006973637267947197
296,0.0,0.0
297,0.439374715089798,0.295863538980484
298,0.00048644785420037806,0.006973637267947197
299,0.0,0.0
300,0.439374715089798,0.295863538980484
301,0.00048644785420037806,0.006973637267947197
302,0.00010224772267974913,0.0013180795358493924
303,0.439374715089798,0.295863538980484
304,1.9329101633047685e-05,0.0004223374999128282
305,0.0,0.0
306,0.439374715089798,0.295863538980484
307,1.9329101633047685e-05,0.0004223374999128282
308,5.124404651724035e-06,0.00010279451089445502
309,0.439374715089798,0.295863538980484
310,1.9329101633047685e-05,0.0004223374999128282
311,2.0913783771447925e-07,5.002317266189493e-06
312,0.439374715089798,0.295863538980484
313,0.0,0.0
314,0.0,0.0
315,0.439374715089798,0.295863538980484
316,3.8790982216596603e-05,0.0004682340077124536
317,0.0,0.0
318,0.439374715089798,0.295863538980484
319,3.8790982216596603e-05,0.0004682340077124536
320,0.0,0.0
321,0.439374715089798,0.295863538980484
322,3.8790982216596603e-05,0.0004682340077124536
323,7.803995458743884e-07,1.0056174687633757e-05
324,0.0,0.0
325,0.0,0.0
326,0.0,0.0
327,0.0,0.0
328,0.0,0.0
329,0.0,0.0
330,0.0,0.0
331,0.0,0.0
332,0.0,0.0
333,0.0,0.0
334,0.0,0.0
335,0.0,0.0
336,0.0,0.0
337,0.0,0.0
338,0.0,0.0
339,0.0,0.0
340,0.0,0.0
341,0.0,0.0
342,0.0,0.0
343,0.0,0.0
344,0.0,0.0
345,0.0,0.0
346,0.0,0.0
347,0.0,0.0
348,0.0,0.0
349,0.0,0.0
350,0.0,0.0
351,0.0,0.0
352,0.0,0.0
353,0.0,0.0
354,0.0,0.0
355,0.0,0.0
356,0.0,0.0
357,0.0,0.0
358,0.0,0.0
359,0.0,0.0
360,0.0,0.0
361,0.0,0.0
362,0.0,0.0
363,0.0,0.0
364,0.0,0.0
365,0.0,0.0
366,0.0,0.0
367,0.0,0.0
368,0.0,0.0
369,0.0,0.0
370,0.0,0.0
371,0.0,0.0
372,0.0,0.0
373,0.0,0.0
374,0.0,0.0
375,0.0,0.0
376,0.0,0.0
377,0.0,0.0
378,0.0,0.0
379,0.0,0.0
380,0.0,0.0
381,0.0,0.0
382,0.0,0.0
383,0.0,0.0
384,0.0,0.0
385,0.0,0.0
386,0.0,0.0
387,0.0,0.0
388,0.0,0.0
389,0.0,0.0
390,0.0,0.0
391,0.0,0.0
392,0.0,0.0
393,0.0,0.0
394,0.0,0.0
395,0.0,0.0
396,0.0,0.0
397,0.0,0.0
398,0.0,0.0
399,0.0,0.0
400,0.0,0.0
401,0.0,0.0
402,0.0,0.0
403,0.0,0.0
404,0.0,0.0
405,0.0,0.0
406,0.0,0.0
407,0.0,0.0
408,0.0,0.0
409,0.0,0.0
410,0.0,0.0
411,0.0,0.0
412,0.0,0.0
413,0.0,0.0
414,0.0,0.0
415,0.0,0.0
416,0.0,0.0
417,0.0,0.0
418,0.0,0.0
419,0.0,0.0
420,0.0,0.0
421,0.0,0.0
422,0.0,0.0
423,0.0,0.0
424,0.0,0.0
425,0.0,0.0
426,0.0,0.0
427,0.0,0.0
428,0.0,0.0
429,0.0,0.0
430,0.0,0.0
431,0.0,0.0
432,0.0,0.0
433,0.0,0.0
434,0.0,0.0
435,0.0,0.0
436,0.0,0.0
437,0.0,0.0
438,4.110869213036494e-06,9.050020889844745e-05
439,0.0,0.0
440,0.0,0.0
441,4.110869213036494e-06,9.050020889844745e-05
442,0.0,0.0
443,0.0,0.0
444,4.110869213036494e-06,9.050020889844745e-05
445,4.623651079782576e-07,1.101357520383317e-05
446,0.0,0.0
447,4.110869213036494e-06,9.050020889844745e-05
448,4.623651079782576e-07,1.101357520383317e-05
449,0.0,0.0
450,4.110869213036494e-06,9.050020889844745e-05
451,3.6485055261437083e-06,8.515783702023327e-05
452,0.0,0.0
453,4.110869213036494e-06,9.050020889844745e-05
454,3.6485055261437083e-06,8.515783702023327e-05
455,0.0,0.0
456,4.110869213036494e-06,9.050020889844745e-05
457,3.6485055261437083e-06,8.515783702023327e-05
458,0.0,0.0
459,4.110869213036494e-06,9.050020889844745e-05
460,3.6485055261437083e-06,8.515783702023327e-05
461,1.7067866338038584e-06,6.989778921706602e-05
462,4.110869213036494e-06,9.050020889844745e-05
463,3.6485055261437083e-06,8.515783702023327e-05
464,0.0,0.0
465,4.110869213036494e-06,9.050020889844745e-05
466,3.6485055261437083e-06,8.515783702023327e-05
467,0.0,0.0
468,0.00012560139293782413,0.0017332277493551373
469,0.0,0.0
470,0.0,0.0
471,0.00012560139293782413,0.0017332277493551373
472,8.43965244712308e-06,0.00011689992243191227
473,0.0,0.0
474,0.00012560139293782413,0.0017332277493551373
475,0.0,0.0
476,0.0,0.0
477,0.00012560139293782413,0.0017332277493551373
478,2.2210582756088115e-05,0.00033089984208345413
479,0.0,0.0
480,0.00012560139293782413,0.0017332277493551373
481,2.2210582756088115e-05,0.00033089984208345413
482,0.0,0.0
483,0.00012560139293782413,0.0017332277493551373
484,2.2129499484435655e-05,0.00028467384981922805
485,0.0,0.0
486,0.00012560139293782413,0.0017332277493551373
487,8.43965244712308e-06,0.00011689992243191227
488,0.0,0.0
489,0.00012560139293782413,0.0017332277493551373
490,8.43965244712308e-06,0.00011689992243191227
491,0.0,0.0
492,0.00012560139293782413,0.0017332277493551373
493,8.43965244712308e-06,0.00011689992243191227
494,0.0,0.0
495,0.00012560139293782413,0.0017332277493551373
496,1.9268969708718942e-07,1.5894105672487058e-05
497,0.0,0.0
498,0.00012560139293782413,0.0017332277493551373
499,0.0,0.0
500,0.0,0.0
501,0.00012560139293782413,0.0017332277493551373
502,0.0,0.0
503,0.0,0.0
504,0.0001221068378072232,0.00414369348436594
505,4.093550831640869e-09,1.5475255565888801e-07
506,4.093550831640869e-09,1.5475255565888801e-07
507,0.0001221068378072232,0.00414369348436594
508,3.432951052673161e-05,0.0035812370479106903
509,0.0,0.0
510,0.0001221068378072232,0.00414369348436594
511,2.1677298718714155e-05,0.0019365671323612332
512,0.0,0.0
513,0.0001221068378072232,0.00414369348436594
514,5.999884888296947e-05,0.0007555829361081123
515,0.0,0.0
516,4.8713300202507526e-05,0.0014457323122769594
517,1.6831869288580492e-05,0.0003364562289789319
518,0.0,0.0
519,4.8713300202507526e-05,0.0014457323122769594
520,1.6831869288580492e-05,0.0003364562289789319
521,1.6831869288580492e-05,0.0003364562289789319
522,4.203468415653333e-05,0.0014087019953876734
523,0.0,0.0
524,0.0,0.0
525,4.203468415653333e-05,0.0014087019953876734
526,4.203468415653333e-05,0.0014087019953876734
527,4.203468415653333e-05,0.0014087019953876734
528,0.377897709608078,0.24944306910037994
529,0.0,0.0
530,0.0,0.0
531,0.377897709608078,0.24944306910037994
532,0.0,0.0
533,0.0,0.0
534,0.377897709608078,0.24944306910037994
535,0.004321767017245293,0.03057493083178997
536,3.802170169819874e-07,1.172431802842766e-05
537,0.377897709608078,0.24944306910037994
538,0.004321767017245293,0.03057493083178997
539,3.825594831141643e-05,0.0007411369006149471
540,0.377897709608078,0.24944306910037994
541,0.004321767017245293,0.03057493083178997
542,1.3542187815573925e-08,4.326708733515261e-07
543,0.377897709608078,0.24944306910037994
544,0.004321767017245293,0.03057493083178997
545,2.4034893613134045e-06,0.00011524413275765255
546,0.377897709608078,0.24944306910037994
547,0.04474559798836708,0.1283823549747467
548,0.0,0.0
549,0.377897709608078,0.24944306910037994
550,0.04474559798836708,0.1283823549747467
551,3.215725519112311e-05,0.0005125662428326905
552,0.377897709608078,0.24944306910037994
553,0.04474559798836708,0.1283823549747467
554,0.0,0.0
555,0.377897709608078,0.24944306910037994
556,0.04474559798836708,0.1283823549747467
557,0.010017496533691883,0.0753222405910492
558,0.377897709608078,0.24944306910037994
559,0.04474559798836708,0.1283823549747467
560,0.00778414960950613,0.04578880965709686
561,0.377897709608078,0.24944306910037994
562,0.04474559798836708,0.1283823549747467
563,0.002186812227591872,0.03071206621825695
564,0.377897709608078,0.24944306910037994
565,0.04474559798836708,0.1283823549747467
566,0.02243797294795513,0.07236678898334503
567,0.377897709608078,0.24944306910037994
568,0.0,0.0
569,0.0,0.0
570,0.377897709608078,0.24944306910037994
571,0.26628565788269043,0.21432040631771088
572,0.00022132066078484058,0.0029673452954739332
573,0.377897709608078,0.24944306910037994
574,0.26628565788269043,0.21432040631771088
575,0.0,0.0
576,0.377897709608078,0.24944306910037994
577,0.26628565788269043,0.21432040631771088
578,1.4017325156601146e-05,0.0001578260853420943
579,0.377897709608078,0.24944306910037994
580,0.26628565788269043,0.21432040631771088
581,1.8353101040702313e-05,0.00046082554035820067
582,0.377897709608078,0.24944306910037994
583,0.26628565788269043,0.21432040631771088
584,0.0,0.0
585,0.377897709608078,0.24944306910037994
586,0.26628565788269043,0.21432040631771088
587,0.0,0.0
588,0.377897709608078,0.24944306910037994
589,0.26628565788269043,0.21432040631771088
590,0.0,0.0
591,0.377897709608078,0.24944306910037994
592,0.26628565788269043,0.21432040631771088
593,0.0,0.0
594,0.377897709608078,0.24944306910037994
595,0.26628565788269043,0.21432040631771088
596,0.0,0.0
597,0.377897709608078,0.24944306910037994
598,0.26628565788269043,0.21432040631771088
599,2.9411835384962615e-06,8.604849426774308e-05
600,0.377897709608078,0.24944306910037994
601,0.26628565788269043,0.21432040631771088
602,0.0,0.0
603,0.377897709608078,0.24944306910037994
604,0.26628565788269043,0.21432040631771088
605,0.010827934369444847,0.028297875076532364
606,0.377897709608078,0.24944306910037994
607,0.26628565788269043,0.21432040631771088
608,0.0,0.0
609,0.377897709608078,0.24944306910037994
610,0.26628565788269043,0.21432040631771088
611,0.0010581068927422166,0.005403970833867788
612,0.377897709608078,0.24944306910037994
613,0.26628565788269043,0.21432040631771088
614,0.027630584314465523,0.057589028030633926
615,0.377897709608078,0.24944306910037994
616,0.26628565788269043,0.21432040631771088
617,0.0054193418473005295,0.04037156701087952
618,0.377897709608078,0.24944306910037994
619,0.26628565788269043,0.21432040631771088
620,0.0013022806961089373,0.017595401033759117
621,0.377897709608078,0.24944306910037994
622,0.26628565788269043,0.21432040631771088
623,0.005552386399358511,0.013007641769945621
624,0.377897709608078,0.24944306910037994
625,0.26628565788269043,0.21432040631771088
626,0.0,0.0
627,0.377897709608078,0.24944306910037994
628,0.26628565788269043,0.21432040631771088
629,0.006454351358115673,0.01917910762131214
630,0.377897709608078,0.24944306910037994
631,0.26628565788269043,0.21432040631771088
632,0.004940537735819817,0.01209031231701374
633,0.377897709608078,0.24944306910037994
634,0.26628565788269043,0.21432040631771088
635,4.804718628292903e-06,7.430340338032693e-05
636,0.377897709608078,0.24944306910037994
637,0.26628565788269043,0.21432040631771088
638,3.1299434795073466e-06,0.00017119293625000864
639,0.377897709608078,0.24944306910037994
640,0.26628565788269043,0.21432040631771088
641,0.016903338953852654,0.03378017991781235
642,0.377897709608078,0.24944306910037994
643,0.26628565788269043,0.21432040631771088
644,0.006743831094354391,0.014611218124628067
645,0.377897709608078,0.24944306910037994
646,0.26628565788269043,0.21432040631771088
647,1.6888303434825502e-05,0.00019797500863205642
648,0.377897709608078,0.24944306910037994
649,0.26628565788269043,0.21432040631771088
650,7.376122539426433e-07,8.60959062265465e-06
651,0.377897709608078,0.24944306910037994
652,0.26628565788269043,0.21432040631771088
653,0.0,0.0
654,0.377897709608078,0.24944306910037994
655,0.26628565788269043,0.21432040631771088
656,1.870311280072201e-05,0.0008176342817023396
657,0.377897709608078,0.24944306910037994
658,0.26628565788269043,0.21432040631771088
659,0.005995606072247028,0.0133240120485425
660,0.377897709608078,0.24944306910037994
661,0.26628565788269043,0.21432040631771088
662,0.05613661929965019,0.0788547620177269
663,0.377897709608078,0.24944306910037994
664,0.26628565788269043,0.21432040631771088
665,0.025729725137352943,0.05062206834554672
666,0.377897709608078,0.24944306910037994
667,0.26628565788269043,0.21432040631771088
668,3.6510024074232206e-05,0.0010777291608974338
669,0.377897709608078,0.24944306910037994
670,0.26628565788269043,0.21432040631771088
671,0.012749963440001011,0.03749273717403412
672,0.377897709608078,0.24944306910037994
673,0.26628565788269043,0.21432040631771088
674,9.507424692856148e-06,0.0002710301778279245
675,0.377897709608078,0.24944306910037994
676,0.012049042619764805,0.038009997457265854
677,6.649880378972739e-05,0.0009043064783327281
678,0.377897709608078,0.24944306910037994
679,0.012049042619764805,0.038009997457265854
680,1.2081217391823884e-05,0.00034915999276563525
681,0.377897709608078,0.24944306910037994
682,0.012049042619764805,0.038009997457265854
683,0.0033390854950994253,0.014789002016186714
684,0.377897709608078,0.24944306910037994
685,0.012049042619764805,0.038009997457265854
686,0.00011476745567051694,0.008207387290894985
687,0.377897709608078,0.24944306910037994
688,0.0,0.0
689,0.0,0.0
690,0.377897709608078,0.24944306910037994
691,0.00729721924290061,0.031289275735616684
692,0.0,0.0
693,0.377897709608078,0.24944306910037994
694,0.00729721924290061,0.031289275735616684
695,0.0,0.0
696,0.377897709608078,0.24944306910037994
697,0.00729721924290061,0.031289275735616684
698,0.005634285509586334,0.028466440737247467
699,0.377897709608078,0.24944306910037994
700,0.00729721924290061,0.031289275735616684
701,0.0016616791253909469,0.01347542367875576
702,0.377897709608078,0.24944306910037994
703,0.0044052270241081715,0.028929369524121284
704,0.0017607137560844421,0.01722140423953533
705,0.377897709608078,0.24944306910037994
706,0.0044052270241081715,0.028929369524121284
707,1.904721102619078e-05,0.0009028330096043646
708,0.00015085111954249442,0.0017896861536428332
709,2.6679747406888055e-06,6.889362703077495e-05
710,1.9073227122134995e-06,6.749100430170074e-05
711,0.377897709608078,0.24944306910037994
712,0.0044052270241081715,0.028929369524121284
713,7.323528552660719e-05,0.0017159426352009177
714,0.377897709608078,0.24944306910037994
715,0.0044052270241081715,0.028929369524121284
716,0.0,0.0
717,0.377897709608078,0.24944306910037994
718,0.0044052270241081715,0.028929369524121284
719,1.3921374375058804e-05,0.00042211718391627073
720,0.377897709608078,0.24944306910037994
721,0.0044052270241081715,0.028929369524121284
722,0.0,0.0
723,0.377897709608078,0.24944306910037994
724,0.0044052270241081715,0.028929369524121284
725,2.0828792912652716e-06,5.9833095292560756e-05
726,0.377897709608078,0.24944306910037994
727,0.03544341400265694,0.08132561296224594
728,0.0,0.0
729,0.377897709608078,0.24944306910037994
730,0.03544341400265694,0.08132561296224594
731,0.016575012356042862,0.04143984615802765
732,0.377897709608078,0.24944306910037994
733,0.03544341400265694,0.08132561296224594
734,0.002618664875626564,0.018733175471425056
735,0.377897709608078,0.24944306910037994
736,0.03544341400265694,0.08132561296224594
737,0.016173217445611954,0.06877973675727844
738,0.004851621109992266,0.0397903174161911
739,0.004851621109992266,0.0397903174161911
740,0.0,0.0
741,0.004851621109992266,0.0397903174161911
742,0.004851621109992266,0.0397903174161911
743,0.0,0.0
744,0.004851621109992266,0.0397903174161911
745,0.004851621109992266,0.0397903174161911
746,0.0,0.0
747,0.004851621109992266,0.0397903174161911
748,0.004851621109992266,0.0397903174161911
749,8.054100908339024e-05,0.0014679579762741923
750,6.893708632560447e-05,0.0017359390622004867
751,6.893708632560447e-05,0.0017359390622004867
752,0.0,0.0
753,6.893708632560447e-05,0.0017359390622004867
754,6.893708632560447e-05,0.0017359390622004867
755,6.893708632560447e-05,0.0017359390622004867
756,9.55122959567234e-06,7.068997365422547e-05
757,0.0,0.0
758,0.0,0.0
759,0.0,0.0
760,0.0,0.0
761,0.0,0.0
762,7.255232776515186e-05,0.001007852260954678
763,5.777699698228389e-05,0.000973891990724951
764,0.0,0.0
765,7.255232776515186e-05,0.001007852260954678
766,5.777699698228389e-05,0.000973891990724951
767,0.0,0.0
768,7.255232776515186e-05,0.001007852260954678
769,5.777699698228389e-05,0.000973891990724951
770,5.777699698228389e-05,0.000973891990724951
771,7.255232776515186e-05,0.001007852260954678
772,0.0,0.0
773,0.0,0.0
774,1.5772386177559383e-05,0.00028365766047500074
775,1.5772386177559383e-05,0.00028365766047500074
776,9.99581789074e-06,0.00021482676675077528
777,0.00017274812853429466,0.004644474014639854
778,0.0,0.0
779,0.0,0.0
780,0.00017274812853429466,0.004644474014639854
781,0.0,0.0
782,0.0,0.0
783,0.00017274812853429466,0.004644474014639854
784,1.6779124052845873e-05,0.00038282322930172086
785,0.0,0.0
786,0.00017274812853429466,0.004644474014639854
787,0.0,0.0
788,0.0,0.0
789,0.00017274812853429466,0.004644474014639854
790,0.0,0.0
791,0.0,0.0
792,0.00017274812853429466,0.004644474014639854
793,7.674619155295659e-06,0.0001798591110855341
794,0.0,0.0
795,0.00017274812853429466,0.004644474014639854
796,0.00011118557449663058,0.00377352605573833
797,0.0,0.0
798,0.00017274812853429466,0.004644474014639854
799,0.00011118557449663058,0.00377352605573833
800,0.0,0.0
801,0.00017274812853429466,0.004644474014639854
802,0.00011118557449663058,0.00377352605573833
803,0.00011060087126679718,0.003766611684113741
804,0.00017274812853429466,0.004644474014639854
805,2.5382518288097344e-05,0.0006338580860756338
806,0.0,0.0
807,0.00017274812853429466,0.004644474014639854
